deutsch	command	vielfache	vielfache
deutsch	command	einzeln	einzeln
deutsch	command	multis	multis
deutsch	command	multis3	multis3
deutsch	command	modulo	modulo
deutsch	command	prim	prim
deutsch	command	primfaktorzerlegung	primfaktorzerlegung
deutsch	command	prim24	prim24
deutsch	command	primfaktorzerlegungModulo24	primfaktorzerlegungModulo24
deutsch	command	help	HELP
deutsch	command	hilfe	hilfe
deutsch	command	abc	abc
deutsch	command	abcd	abcd
deutsch	command	alles	alles
deutsch	command	geist	geist
deutsch	command	a	a
deutsch	command	R	R
deutsch	command	range	range
deutsch	command	B	B
deutsch	command	bewusstsein	bewusstsein
deutsch	command	E	E
deutsch	command	G	G
deutsch	command	u	u
deutsch	command	I	I
deutsch	command	T	T
deutsch	command	W	W
deutsch	command	wirklichkeit	wirklichkeit
deutsch	command	triebe	triebe
deutsch	command	befehle	befehle
deutsch	command	t	t
deutsch	command	richtung	richtung
deutsch	command	r	r
deutsch	command	v	v
deutsch	command	h	h
deutsch	command	p	p
deutsch	command	primzahlkreuz	primzahlkreuz
deutsch	command	ende	ende
deutsch	command	exit	exit
deutsch	command	quit	quit
deutsch	command	q	q
deutsch	command	:q	:q
deutsch	command	shell	shell
deutsch	command	s	s
deutsch	command	math	math
deutsch	command	loggen	loggen
deutsch	command	nichtloggen	nichtloggen
deutsch	command	mulpri	mulpri
deutsch	command	python	python
deutsch	command	w	w
deutsch	command	teiler	teiler
deutsch	command	BefehlSpeichernDanach	BefehlSpeichernDanach
deutsch	command	S	S
deutsch	command	BefehlSpeicherungLöschen	BefehlSpeicherungLöschen
deutsch	command	l	l
deutsch	command	BefehlSpeicherungAusgeben	BefehlSpeicherungAusgeben
deutsch	command	o	o
deutsch	command	e	e
deutsch	command	BefehlSpeichernDavor	BefehlSpeichernDavor
deutsch	command	keineEinZeichenZeilenPlusKeineAusgabeWelcherBefehlEsWar	keineEinZeichenZeilenPlusKeineAusgabeWelcherBefehlEsWar
deutsch	command	abstand	abstand
deutsch	command	abstandPrim	abstandPrim
deutsch	main	zeilen	zeilen
deutsch	main	spalten	spalten
deutsch	main	kombination	kombination
deutsch	main	ausgabe	ausgabe
deutsch	main	h	h
deutsch	main	help	help
deutsch	main	debug	debug
deutsch	main	nichts	nichts
deutsch	line	alles	alles
deutsch	line	gestern	gestern
deutsch	line	heute	heute
deutsch	line	hoehemaximal	hoehemaximal
deutsch	line	mond	mond
deutsch	line	morgen	morgen
deutsch	line	nachtraeglichneuabzaehlung	nachtraeglichneuabzaehlung
deutsch	line	nachtraeglichneuabzaehlungvielfache	nachtraeglichneuabzaehlungvielfache
deutsch	line	oberesmaximum	oberesmaximum
deutsch	line	planet	planet
deutsch	line	potenzenvonzahlen	potenzenvonzahlen
deutsch	line	primzahlvielfache	primzahlvielfache
deutsch	line	schwarzesonne	schwarzesonne
deutsch	line	sonne	sonne
deutsch	line	typ	typ
deutsch	line	vielfachevonzahlen	vielfachevonzahlen
deutsch	line	vorhervonausschnitt	vorhervonausschnitt
deutsch	line	vorhervonausschnittteiler	vorhervonausschnittteiler
deutsch	line	zaehlung	zaehlung
deutsch	line	zeit	zeit
deutsch	line	primzahlen	primzahlen
deutsch	line	aussenerste	aussenerste
deutsch	line	innenerste	innenerste
deutsch	line	aussenalle	aussenalle
deutsch	line	innenalle	innenalle
deutsch	line	invertieren	invertieren
deutsch	line	SonneMitMondanteil	SonneMitMondanteil
deutsch	output	nocolor	nocolor
deutsch	output	justtext	justtext
deutsch	output	art	art
deutsch	output	onetable	onetable
deutsch	output	spaltenreihenfolgeundnurdiese	spaltenreihenfolgeundnurdiese
deutsch	output	endlessscreen	endlessscreen
deutsch	output	endless	endless
deutsch	output	dontwrap	dontwrap
deutsch	output	breite	breite
deutsch	output	breiten	breiten
deutsch	output	keineleereninhalte	keineleereninhalte
deutsch	output	keinenummerierung	keinenummerierung
deutsch	output	keineueberschriften	keineueberschriften
deutsch	combination	galaxie	galaxie
deutsch	combination	universum	universum
english	command	15_15	15_15
english	command	15_2	15_2
english	command	15_5	15_5
english	command	15_7	15_7
english	command	15_8	15_8
english	command	15_10	15_10
english	command	15_1pro30	15_1pro30
english	command	15_12	15_12
english	command	15_13	15_13
english	command	15_17	15_17
english	command	15_18	15_18
english	command	15_6	15_6
english	command	15_9	15_9
english	command	15_3	15_3
english	command	15_13_6	15_13_6
english	command	15_13_7	15_13_7
english	command	15_13_10	15_13_10
english	command	15_13_17	15_13_17
english	command	15_10_4	15_10_4
english	command	15_16	15_16
english	command	15_4	15_4
english	command	15_13_1pro8	15_13_1pro8
english	command	15_13_1pro6	15_13_1pro6
english	command	15_1pro15	15_1pro15
english	command	15_1	15_1
english	command	15_30	15_30
english	command	15_14	15_14
english	command	15_14_6	15_14_6
english	command	15_20	15_20
english	command	15_37	15_37
english	command	15_31	15_31
english	command	15_11	15_11
english	command	15_5_10	15_5_10
english	command	15_17_6	15_17_6
english	command	15_17_6_10with4	15_17_6_10with4
english	command	15_36	15_36
english	command	15_13_16	15_13_16
english	command	15_18_7	15_18_7
english	command	15_18_10	15_18_10
english	command	15_18_17	15_18_17
english	command	15_1pro8	15_1pro8
english	command	15_1pro5	15_1pro5
english	command	15_1pro3	15_1pro3
english	command	15_10_4_18_6	15_10_4_18_6
english	command	15_18_6	15_18_6
english	command	15_21	15_21
english	command	15_26	15_26
english	command	15_19	15_19
english	command	15_18_15	15_18_15
english	command	15_18_15_n-vs-1pron	15_18_15_n-vs-1pron
english	command	15_1pro13	15_1pro13
english	command	15_1pro19	15_1pro19
english	command	15_90	15_90
english	command	15_13_13	15_13_13
english	command	15_1pro12	15_1pro12
english	command	15_39	15_39
english	command	15_1pro6	15_1pro6
english	command	15_28	15_28
english	command	15_24	15_24
english	command	15_32	15_32
english	command	15_against5	15_against5
english	command	15_9_6	15_9_6
english	command	15_51	15_51
english	command	15_13_4	15_13_4
english	command	15_7with6	15_7with6
english	command	16_15_2	16_15_2
english	command	16_15_5	16_15_5
english	command	16_15_7	16_15_7
english	command	16_15_8	16_15_8
english	command	16_15_10	16_15_10
english	command	16_15_1pro30	16_15_1pro30
english	command	16_15_12	16_15_12
english	command	16_15_13	16_15_13
english	command	16_15_17	16_15_17
english	command	16_15_18	16_15_18
english	command	16_15_6	16_15_6
english	command	16_15_9	16_15_9
english	command	16_15_3	16_15_3
english	command	16_15_13_6	16_15_13_6
english	command	16_15_13_7	16_15_13_7
english	command	16_15_13_10	16_15_13_10
english	command	16_15_13_17	16_15_13_17
english	command	16_15_10_4	16_15_10_4
english	command	16_15_16	16_15_16
english	command	16_15_4	16_15_4
english	command	16_15_13_1pro8	16_15_13_1pro8
english	command	16_15_13_1pro6	16_15_13_1pro6
english	command	16_15_1pro15	16_15_1pro15
english	command	16_15_1	16_15_1
english	command	16_15_30	16_15_30
english	command	16_15_14	16_15_14
english	command	16_15_14_6	16_15_14_6
english	command	16_15_20	16_15_20
english	command	16_15_37	16_15_37
english	command	16_15_31	16_15_31
english	command	16_15_11	16_15_11
english	command	16_15_5_10	16_15_5_10
english	command	16_15_17_6	16_15_17_6
english	command	16_15_17_6_10with4	16_15_17_6_10with4
english	command	16_15_36	16_15_36
english	command	16_15_13_16	16_15_13_16
english	command	16_15_18_7	16_15_18_7
english	command	16_15_18_10	16_15_18_10
english	command	16_15_18_17	16_15_18_17
english	command	16_15_1pro8	16_15_1pro8
english	command	16_15_1pro5	16_15_1pro5
english	command	16_15_1pro3	16_15_1pro3
english	command	16_15_10_4_18_6	16_15_10_4_18_6
english	command	16_15_18_6	16_15_18_6
english	command	16_15_21	16_15_21
english	command	16_15_26	16_15_26
english	command	16_15_19	16_15_19
english	command	16_15_18_15	16_15_18_15
english	command	16_15_18_15_n-vs-1pron	16_15_18_15_n-vs-1pron
english	command	16_15_1pro13	16_15_1pro13
english	command	16_15_1pro19	16_15_1pro19
english	command	16_15_90	16_15_90
english	command	16_15_13_13	16_15_13_13
english	command	16_15_1pro12	16_15_1pro12
english	command	16_15_39	16_15_39
english	command	16_15_1pro6	16_15_1pro6
english	command	16_15_28	16_15_28
english	command	16_15_24	16_15_24
english	command	16_15_32	16_15_32
english	command	16_15_against5	16_15_against5
english	command	16_15_9_6	16_15_9_6
english	command	16_15_51	16_15_51
english	command	16_15_13_4	16_15_13_4
english	command	16_15_7with6	16_15_7with6
english	command	16_1	16_1
english	command	16_2	16_2
english	command	16_3	16_3
english	command	16_5	16_5
english	command	16_6	16_6
english	command	16_15	16_15
english	command	16_10	16_10
english	command	16_16	16_16
english	command	16_20	16_20
english	command	invertieren	invert
english	command	netzwerk	network
english	command	komplex	complex
english	command	ee	ee
english	command	groesse	size
english	command	emotion	emotions
english	command	freiheit	freedom
english	command	gleichheit	equality
english	command	kurzbefehle	shortcuts
english	command	leeren	clear
english	command	kugeln	spheres
english	command	kreise	circles
english	command	mond	moon
english	command	reta	reta
english	command	absicht	intent
english	command	motiv	motive
english	command	thomas	thomas
english	command	universum	universe
english	command	impulse	impulses
english	command	motive	motifs
english	command	absichten	intentions
english	command	primfaktorenvergleich	primaryfactorcomparison
english	command	vielfache	multiple
english	command	einzeln	single
english	command	multis	multis
english	command	multis3	multis3
english	command	modulo	modulo
english	command	prim	prime
english	command	primfaktorzerlegung	primefactorization
english	command	prim24	prime24
english	command	primfaktorzerlegungModulo24	primefactorizationModulo24
english	command	help	HELP
english	command	hilfe	help
english	command	abc	abc
english	command	abcd	abcd
english	command	alles	all
english	command	geist	mind
english	command	a	i
english	command	R	R
english	command	range	range
english	command	B	C
english	command	bewusstsein	consciousness
english	command	E	E
english	command	G	M
english	command	u	u
english	command	I	I
english	command	T	D
english	command	W	T
english	command	wirklichkeit	truthRealities
english	command	triebe	drive
english	command	befehle	commands
english	command	t	t
english	command	richtung	direction
english	command	r	r
english	command	v	m
english	command	h	h
english	command	p	p
english	command	primzahlkreuz	primecross
english	command	ende	end
english	command	exit	exit
english	command	quit	quit
english	command	q	q
english	command	:q	:q
english	command	shell	shell
english	command	s	s
english	command	math	math
english	command	loggen	logging_yes
english	command	nichtloggen	logging_no
english	command	mulpri	mulpri
english	command	python	python
english	command	w	d
english	command	teiler	divider
english	command	BefehlSpeichernDanach	CommandSaveAfter
english	command	S	S
english	command	BefehlSpeicherungLöschen	CommandClearSaves
english	command	l	c
english	command	BefehlSpeicherungAusgeben	CommandSaveOutput
english	command	o	o
english	command	e	e
english	command	BefehlSpeichernDavor	CommandSaveBefore
english	command	keineEinZeichenZeilenPlusKeineAusgabeWelcherBefehlEsWar	noOneCharacterLinePlusNoOutputWhichCommandItWas
english	command	abstand	distance
english	command	abstandPrim	distancePrime
english	main	zeilen	lines
english	main	spalten	columns
english	main	kombination	combination
english	main	ausgabe	output
english	main	h	h
english	main	help	help
english	main	debug	debug
english	main	nichts	nothing
english	line	alles	all
english	line	gestern	yesterday
english	line	heute	today
english	line	hoehemaximal	heightmaximum
english	line	mond	moon
english	line	morgen	tomorrow
english	line	nachtraeglichneuabzaehlung	retrospectiverecount
english	line	nachtraeglichneuabzaehlungvielfache	retrospectiverecountmultiples
english	line	oberesmaximum	uppermaximum
english	line	planet	planet
english	line	potenzenvonzahlen	potenciesofnumbers
english	line	primzahlvielfache	primemultiples
english	line	schwarzesonne	blacksun
english	line	sonne	sun
english	line	typ	type
english	line	vielfachevonzahlen	multiplesofnumbers
english	line	vorhervonausschnitt	thisrangebefore
english	line	vorhervonausschnittteiler	thisrangebeforedividers
english	line	zaehlung	ranges
english	line	zeit	time
english	line	primzahlen	primenumbers
english	line	aussenerste	outsidefirst
english	line	innenerste	insidefirst
english	line	aussenalle	outsideall
english	line	innenalle	insideall
english	line	invertieren	invert
english	line	SonneMitMondanteil	sunWithMoonParts
english	output	nocolor	nocolor
english	output	justtext	justtext
english	output	art	type
english	output	onetable	onetable
english	output	spaltenreihenfolgeundnurdiese	columnorderandonlythese
english	output	endlessscreen	endlessscreen
english	output	endless	endless
english	output	dontwrap	dontwrap
english	output	breite	width
english	output	breiten	widths
english	output	keineleereninhalte	noblankcontents
english	output	keinenummerierung	nonumbering
english	output	keineueberschriften	noheadings
english	combination	galaxie	galaxy
english	combination	universum	universe
vietnamese	command	15_15	15_15
vietnamese	command	15_2	15_2
vietnamese	command	15_5	15_5
vietnamese	command	15_7	15_7
vietnamese	command	15_8	15_8
vietnamese	command	15_10	15_10
vietnamese	command	15_1pro30	15_1pro30
vietnamese	command	15_12	15_12
vietnamese	command	15_13	15_13
vietnamese	command	15_17	15_17
vietnamese	command	15_18	15_18
vietnamese	command	15_6	15_6
vietnamese	command	15_9	15_9
vietnamese	command	15_3	15_3
vietnamese	command	15_13_6	15_13_6
vietnamese	command	15_13_7	15_13_7
vietnamese	command	15_13_10	15_13_10
vietnamese	command	15_13_17	15_13_17
vietnamese	command	15_10_4	15_10_4
vietnamese	command	15_16	15_16
vietnamese	command	15_4	15_4
vietnamese	command	15_13_1pro8	15_13_1pro8
vietnamese	command	15_13_1pro6	15_13_1pro6
vietnamese	command	15_1pro15	15_1pro15
vietnamese	command	15_1	15_1
vietnamese	command	15_30	15_30
vietnamese	command	15_14	15_14
vietnamese	command	15_14_6	15_14_6
vietnamese	command	15_20	15_20
vietnamese	command	15_37	15_37
vietnamese	command	15_31	15_31
vietnamese	command	15_11	15_11
vietnamese	command	15_5_10	15_5_10
vietnamese	command	15_17_6	15_17_6
vietnamese	command	15_17_6_10with4	15_17_6_10with4
vietnamese	command	15_36	15_36
vietnamese	command	15_13_16	15_13_16
vietnamese	command	15_18_7	15_18_7
vietnamese	command	15_18_10	15_18_10
vietnamese	command	15_18_17	15_18_17
vietnamese	command	15_1pro8	15_1pro8
vietnamese	command	15_1pro5	15_1pro5
vietnamese	command	15_1pro3	15_1pro3
vietnamese	command	15_10_4_18_6	15_10_4_18_6
vietnamese	command	15_18_6	15_18_6
vietnamese	command	15_21	15_21
vietnamese	command	15_26	15_26
vietnamese	command	15_19	15_19
vietnamese	command	15_18_15	15_18_15
vietnamese	command	15_18_15_n-vs-1pron	15_18_15_n-vs-1pron
vietnamese	command	15_1pro13	15_1pro13
vietnamese	command	15_1pro19	15_1pro19
vietnamese	command	15_90	15_90
vietnamese	command	15_13_13	15_13_13
vietnamese	command	15_1pro12	15_1pro12
vietnamese	command	15_39	15_39
vietnamese	command	15_1pro6	15_1pro6
vietnamese	command	15_28	15_28
vietnamese	command	15_24	15_24
vietnamese	command	15_32	15_32
vietnamese	command	15_against5	15_against5
vietnamese	command	15_9_6	15_9_6
vietnamese	command	15_51	15_51
vietnamese	command	15_13_4	15_13_4
vietnamese	command	15_7with6	15_7with6
vietnamese	command	16_15_2	16_15_2
vietnamese	command	16_15_5	16_15_5
vietnamese	command	16_15_7	16_15_7
vietnamese	command	16_15_8	16_15_8
vietnamese	command	16_15_10	16_15_10
vietnamese	command	16_15_1pro30	16_15_1pro30
vietnamese	command	16_15_12	16_15_12
vietnamese	command	16_15_13	16_15_13
vietnamese	command	16_15_17	16_15_17
vietnamese	command	16_15_18	16_15_18
vietnamese	command	16_15_6	16_15_6
vietnamese	command	16_15_9	16_15_9
vietnamese	command	16_15_3	16_15_3
vietnamese	command	16_15_13_6	16_15_13_6
vietnamese	command	16_15_13_7	16_15_13_7
vietnamese	command	16_15_13_10	16_15_13_10
vietnamese	command	16_15_13_17	16_15_13_17
vietnamese	command	16_15_10_4	16_15_10_4
vietnamese	command	16_15_16	16_15_16
vietnamese	command	16_15_4	16_15_4
vietnamese	command	16_15_13_1pro8	16_15_13_1pro8
vietnamese	command	16_15_13_1pro6	16_15_13_1pro6
vietnamese	command	16_15_1pro15	16_15_1pro15
vietnamese	command	16_15_1	16_15_1
vietnamese	command	16_15_30	16_15_30
vietnamese	command	16_15_14	16_15_14
vietnamese	command	16_15_14_6	16_15_14_6
vietnamese	command	16_15_20	16_15_20
vietnamese	command	16_15_37	16_15_37
vietnamese	command	16_15_31	16_15_31
vietnamese	command	16_15_11	16_15_11
vietnamese	command	16_15_5_10	16_15_5_10
vietnamese	command	16_15_17_6	16_15_17_6
vietnamese	command	16_15_17_6_10with4	16_15_17_6_10with4
vietnamese	command	16_15_36	16_15_36
vietnamese	command	16_15_13_16	16_15_13_16
vietnamese	command	16_15_18_7	16_15_18_7
vietnamese	command	16_15_18_10	16_15_18_10
vietnamese	command	16_15_18_17	16_15_18_17
vietnamese	command	16_15_1pro8	16_15_1pro8
vietnamese	command	16_15_1pro5	16_15_1pro5
vietnamese	command	16_15_1pro3	16_15_1pro3
vietnamese	command	16_15_10_4_18_6	16_15_10_4_18_6
vietnamese	command	16_15_18_6	16_15_18_6
vietnamese	command	16_15_21	16_15_21
vietnamese	command	16_15_26	16_15_26
vietnamese	command	16_15_19	16_15_19
vietnamese	command	16_15_18_15	16_15_18_15
vietnamese	command	16_15_18_15_n-vs-1pron	16_15_18_15_n-vs-1pron
vietnamese	command	16_15_1pro13	16_15_1pro13
vietnamese	command	16_15_1pro19	16_15_1pro19
vietnamese	command	16_15_90	16_15_90
vietnamese	command	16_15_13_13	16_15_13_13
vietnamese	command	16_15_1pro12	16_15_1pro12
vietnamese	command	16_15_39	16_15_39
vietnamese	command	16_15_1pro6	16_15_1pro6
vietnamese	command	16_15_28	16_15_28
vietnamese	command	16_15_24	16_15_24
vietnamese	command	16_15_32	16_15_32
vietnamese	command	16_15_against5	16_15_against5
vietnamese	command	16_15_9_6	16_15_9_6
vietnamese	command	16_15_51	16_15_51
vietnamese	command	16_15_13_4	16_15_13_4
vietnamese	command	16_15_7with6	16_15_7with6
vietnamese	command	16_1	16_1
vietnamese	command	16_2	16_2
vietnamese	command	16_3	16_3
vietnamese	command	16_5	16_5
vietnamese	command	16_6	16_6
vietnamese	command	16_15	16_15
vietnamese	command	16_10	16_10
vietnamese	command	16_16	16_16
vietnamese	command	16_20	16_20
vietnamese	command	invertieren	invert
vietnamese	command	netzwerk	network
vietnamese	command	komplex	complex
vietnamese	command	ee	ee
vietnamese	command	groesse	size
vietnamese	command	emotion	emotions
vietnamese	command	freiheit	freedom
vietnamese	command	gleichheit	equality
vietnamese	command	kurzbefehle	shortcuts
vietnamese	command	leeren	clear
vietnamese	command	kugeln	spheres
vietnamese	command	kreise	circles
vietnamese	command	mond	moon
vietnamese	command	reta	reta
vietnamese	command	absicht	intent
vietnamese	command	motiv	motive
vietnamese	command	thomas	thomas
vietnamese	command	universum	universe
vietnamese	command	impulse	impulses
vietnamese	command	motive	motifs
vietnamese	command	absichten	intentions
vietnamese	command	primfaktorenvergleich	primaryfactorcomparison
vietnamese	command	vielfache	multiple
vietnamese	command	einzeln	single
vietnamese	command	multis	multis
vietnamese	command	multis3	multis3
vietnamese	command	modulo	modulo
vietnamese	command	prim	prime
vietnamese	command	primfaktorzerlegung	primefactorization
vietnamese	command	prim24	prime24
vietnamese	command	primfaktorzerlegungModulo24	primefactorizationModulo24
vietnamese	command	help	HELP
vietnamese	command	hilfe	help
vietnamese	command	abc	abc
vietnamese	command	abcd	abcd
vietnamese	command	alles	all
vietnamese	command	geist	mind
vietnamese	command	a	i
vietnamese	command	R	R
vietnamese	command	range	range
vietnamese	command	B	C
vietnamese	command	bewusstsein	consciousness
vietnamese	command	E	E
vietnamese	command	G	M
vietnamese	command	u	u
vietnamese	command	I	I
vietnamese	command	T	D
vietnamese	command	W	T
vietnamese	command	wirklichkeit	truthRealities
vietnamese	command	triebe	drive
vietnamese	command	befehle	commands
vietnamese	command	t	t
vietnamese	command	richtung	direction
vietnamese	command	r	r
vietnamese	command	v	m
vietnamese	command	h	h
vietnamese	command	p	p
vietnamese	command	primzahlkreuz	primecross
vietnamese	command	ende	end
vietnamese	command	exit	exit
vietnamese	command	quit	quit
vietnamese	command	q	q
vietnamese	command	:q	:q
vietnamese	command	shell	shell
vietnamese	command	s	s
vietnamese	command	math	math
vietnamese	command	loggen	logging_yes
vietnamese	command	nichtloggen	logging_no
vietnamese	command	mulpri	mulpri
vietnamese	command	python	python
vietnamese	command	w	d
vietnamese	command	teiler	divider
vietnamese	command	BefehlSpeichernDanach	CommandSaveAfter
vietnamese	command	S	S
vietnamese	command	BefehlSpeicherungLöschen	CommandClearSaves
vietnamese	command	l	c
vietnamese	command	BefehlSpeicherungAusgeben	CommandSaveOutput
vietnamese	command	o	o
vietnamese	command	e	e
vietnamese	command	BefehlSpeichernDavor	CommandSaveBefore
vietnamese	command	keineEinZeichenZeilenPlusKeineAusgabeWelcherBefehlEsWar	noOneCharacterLinePlusNoOutputWhichCommandItWas
vietnamese	command	abstand	distance
vietnamese	command	abstandPrim	distancePrime
vietnamese	main	zeilen	lines
vietnamese	main	spalten	columns
vietnamese	main	kombination	combination
vietnamese	main	ausgabe	output
vietnamese	main	h	h
vietnamese	main	help	help
vietnamese	main	debug	debug
vietnamese	main	nichts	nothing
vietnamese	line	alles	all
vietnamese	line	gestern	yesterday
vietnamese	line	heute	today
vietnamese	line	hoehemaximal	heightmaximum
vietnamese	line	mond	moon
vietnamese	line	morgen	tomorrow
vietnamese	line	nachtraeglichneuabzaehlung	retrospectiverecount
vietnamese	line	nachtraeglichneuabzaehlungvielfache	retrospectiverecountmultiples
vietnamese	line	oberesmaximum	uppermaximum
vietnamese	line	planet	planet
vietnamese	line	potenzenvonzahlen	potenciesofnumbers
vietnamese	line	primzahlvielfache	primemultiples
vietnamese	line	schwarzesonne	blacksun
vietnamese	line	sonne	sun
vietnamese	line	typ	type
vietnamese	line	vielfachevonzahlen	multiplesofnumbers
vietnamese	line	vorhervonausschnitt	thisrangebefore
vietnamese	line	vorhervonausschnittteiler	thisrangebeforedividers
vietnamese	line	zaehlung	ranges
vietnamese	line	zeit	time
